Title	Category
G.V. Raja	redirect::G. V. Raja
Artemio Murakami	Person
Torsvåg Lighthouse	Location
Kyle De Silva	Person
Shin River (Chiba Prefecture, Japan)	Location
Conviction (Signal Aout 42 album)	Other
Template:Iran squad 1984 AFC Asian Cup	Other/None
Dierama pendulum	Other/None
Chico Álvarez	redirect::Chico Alvarez
School of Pharmacy, University of London	redirect::UCL School of Pharmacy
George Glasse	Person
1998–99 Hertha BSC season	Other
1982 in Scotland	Other/None
Category:Province of Ávila	Other/None
Category:Municipalities in the Province of Ávila	C_Location
Ray Costict	Person
Front facelock	redirect::Professional_wrestling_holds#Front_facelock
Trainwreck Amplification	redirect::Trainwreck Circuits
Alexander Konstantinovich Orlov	redirect::Alexandre Orloff
Umunnachi	Location
US Ambassador to Hawaii	redirect::List of ministers of the United States to Hawaii
Balfouriya	redirect::Balfouria
Chʼiyel	Other/None
Transformation (Signal Aout 42 album)	Other
Gillian Wise (artist)	redirect::Gillian Wise
Gladys Maccabe (artist)	redirect::Gladys Maccabe
Ostrołęka railway station	A_Location
2012 McGrath Cup	Other
Ed Hogan (baseball)	redirect::Mortimer Hogan
John Egan (footballer, born 1992)	Person
Jorge Calvo (baseball)	C_Person
Shouchang, Jiande	redirect::Shouchang, Zhejiang
Mahamaham Stampede	redirect::Mahamaham stampede
Algonova (1969)	Other
US Ambassador to Honduras	redirect::List of ambassadors of the United States to Honduras
Arcadia Watches	Company
Tigres de México	redirect::Tigres de Quintana Roo
US Ambassador to Hungary	redirect::List of ambassadors of the United States to Hungary
Abdoulay Diaby	Person
Category:Buildings and structures in Ostrołęka	Other/None
Fugløykalven Lighthouse	Location
Fugløykalven fyrstasjon	redirect::Fugløykalven Lighthouse
Template:2011–2012 Saudi Arabian protests	Other/None
Élodie Woock	Person
Category:People from the Province of Ávila	Other/None
Henry Howard (cricketer)	redirect::Henry Howard (1802–1875)
Horace Day (artist)	redirect::Horace Day
Elodie Woock	redirect::Élodie Woock
Allhallows, United Kingdom	redirect::Allhallows, Kent
Aizawl F.C.	Other
Category:Geography of the Province of Ávila	Other/None
Category:Populated places in the Province of Ávila	C_Location
File:AAM.jpg	redirect::File:All-American Murder (movie poster).jpg
B. G. Hendrix	Person
File:AAIC.gif	redirect::File:Australian Army Intelligence Corps (badge).gif
SMS Greif (1886)	Other
Ribatejo (region)	redirect::Ribatejo Province
Template:Stress	redirect::Template:Stress user topicon
Alentejo (region)	redirect::Alentejo Province
File:ACI.jpg	redirect::File:American Constitutional Initiative (logo).jpg
Category:Fictional characters introduced in 1868	Other/None
Mombo	redirect::Mombo, Cameroon
Charles Montagu (of Boughton)	Other/None
Ribatejo region	redirect::Ribatejo Province
João IV of Portugal	redirect::John IV of Portugal
French ship Ville de Milan	redirect::HMS Milan (1805)
File:AHOV.jpg	redirect::File:A History of Violence (Jedi Mind Tricks album - cover art).jpg
Tetranematichthys	Other/None
Stephen Grabowski	A_Person
Category:Province of Almería	Other/None
Changqing Subdistrict	redirect::Changqing
File:AKS.jpg	redirect::File:The Amazing Kamikaze Syndrome (Slade album - cover art).jpg
Common-method variance	Other/None
Beadsman (horse)	Other
Stephen S. Grabowski	redirect::Stephen Grabowski
List of thermal power station failures	C_Location
Category:Populated places in the Province of Almería	C_Location
Template:User Encourages Messi	Other/None
Chanal Balam	Other/None
Fodie Traore	C_Person
Bertrand Curtis Spitzley	Other/None
Teknikum, Växjö	redirect::Teknikum
Teknikum (Växjö)	redirect::Teknikum
Ribatejo wine region	redirect::Tejo VR
Teknikum (Vaxjo)	redirect::Teknikum
Parliament of Nicaragua	redirect::National Assembly (Nicaragua)
Teknikum, Vaxjo	redirect::Teknikum
Wikipedia:WikiProject Mauritius/Assessment	Other/None
Manly Daniel Davis	Other/None
Högre Tekniska Läroverket i Växjö	redirect::Teknikum
Let's Get Down (song)	redirect::Let's Get Down
Ermengarde of Anjou (d.992)	redirect::Ermengarde-Gerberga of Anjou
Category:Geography of the Province of Almería	Other/None
Category:Municipalities in the Province of Almería	C_Location
US Ambassador to Iceland	redirect::List of ambassadors of the United States to Iceland
Thinking of You (Tony! Toni! Toné! song)	redirect::House of Music
US Ambassador to India	redirect::List of ambassadors of the United States to India
US Ambassador to Indonesia	redirect::List of ambassadors of the United States to Indonesia
US Ambassador to Iran	redirect::List of ambassadors of the United States to Iran
US Ambassador to Iraq	redirect::List of ambassadors of the United States to Iraq
