Title	Category
Dusan Pasek (ice hockey b. 1985)	redirect::Dušan Pašek (ice hockey, born 1985)
Playlist: The Very Best of Alan Jackson	Other
Vulturu, Constanţa	redirect::Vulturu, Constanța
23S rRNA (guanine2535-N1)-methyltransferase	Other
Wikipedia:Featured picture candidates/Euphorbia canariensis	Other/None
Arcuş	redirect::Arcuș
Metropolitan Statistical Area	redirect::Metropolitan statistical area
Hotel-Dieu of Québec	redirect::Hôtel-Dieu de Québec
EC 2.1.1.209	redirect::23S rRNA (guanine2535-N1)-methyltransferase
2013 Volta ao Algarve	Other
Băţani	redirect::Bățani
Boroşneu Mare	redirect::Boroșneu Mare
Category:Soho, London	Other/None
Apogon capricornis	redirect::Ostorhinchus capricornis
Tesakoviaspis	Other/None
Igor Bobcek	redirect::Igor Bobček
Wikipedia:DRYHUMOR	redirect::Wikipedia:Humor#Humor outside of articles
Brăduţ	redirect::Brăduț
Wikipedia:DEADPAN	redirect::Wikipedia:Humor#Humor outside of articles
Brateş	redirect::Brateș
Bishop de St. Vallier	redirect::Jean-Baptiste de La Croix de Chevrières de Saint-Vallier
Jan Kobezda	redirect::Ján Kobezda
Breţcu	redirect::Brețcu
Testa Grigia	Location
Daniel Hancak	redirect::Daniel Hančák
Chichiş	redirect::Chichiș
Template:Salafi	Other/None
Matej Cesik	redirect::Matěj Češík
Ghelinţa	redirect::Ghelința
File:Americanmaryposter.jpg	Other/None
Malnaş	redirect::Malnaș
Morpho amphitrion	redirect::Morpho amphitryon
Capricorn cardinalfish	redirect::Ostorhinchus capricornis
Moacşa	redirect::Moacșa
Valea Crişului	redirect::Valea Crișului
Mark Irwin (poet)	C_Person
Vârghiş	redirect::Vârghiș
Aninoasa, Dâmboviţa	redirect::Aninoasa, Dâmbovița
Chicago Pizza and Oven Grinder Company	Location
Dusan Devecka	redirect::Dušan Devečka
Băleni, Dâmboviţa	redirect::Băleni, Dâmbovița
2012 Central American Junior and Youth Championships in Athletics	Other
S-adenosyl-L-methionine:23S rRNA (guanine2535-N1)-methyltransferase	redirect::23S rRNA (guanine2535-N1)-methyltransferase
Template:RussiaAdmMunRef/sve/munlist/talitsky	Other/None
Bărbuleţu	redirect::Bărbulețu
Eulitoma	Other/None
1994–95 Watford F.C. season	C_Person
Bilciureşti	redirect::Bilciurești
Brăneşti, Dâmboviţa	redirect::Brănești, Dâmbovița
Baqerabad, Hamadan	Location
Braniştea, Dâmboviţa	redirect::Braniștea, Dâmbovița
Buciumeni, Dâmboviţa	redirect::Buciumeni, Dâmbovița
Demethylspheroidene O-methyltransferase	Other
Bucşani, Dâmboviţa	redirect::Bucșani, Dâmbovița
Martin Dulak	redirect::Martin Dulák
EC 2.1.1.210	redirect::Demethylspheroidene O-methyltransferase
Cândeşti, Dâmboviţa	redirect::Cândești, Dâmbovița
1-hydroxycarotenoid O-methylase	redirect::Demethylspheroidene O-methyltransferase
Kees Verwey	C_Person
Eucharius Roesslin	redirect::Eucharius Rösslin
Miroslav Javin	redirect::Miroslav Javín
1-hydroxycarotenoid methylase	redirect::Demethylspheroidene O-methyltransferase
Ciocăneşti, Dâmboviţa	redirect::Ciocănești, Dâmbovița
Talitskiy District	redirect::Talitsky District
Talitski District	redirect::Talitsky District
Gavkaran	Location
Talitskii District	redirect::Talitsky District
1-HO-carotenoid methylase	redirect::Demethylspheroidene O-methyltransferase
Talicky District	redirect::Talitsky District
Cobia, Dâmboviţa	redirect::Cobia, Dâmbovița
Talickiy District	redirect::Talitsky District
Talicki District	redirect::Talitsky District
Talickii District	redirect::Talitsky District
Comişani	redirect::Comișani
Talitsky Raion	redirect::Talitsky District
Andrej Kollar	redirect::Andrej Kollár
Conţeşti, Dâmboviţa	redirect::Conțești, Dâmbovița
Category:Library buildings completed in 1859	C_Location
Talitskiy Raion	redirect::Talitsky District
Gav Karan	redirect::Gavkaran
Talitski Raion	redirect::Talitsky District
Gav Koran	redirect::Gavkaran
Talitskii Raion	redirect::Talitsky District
Norm Swanson	Person
Cornăţelu	redirect::Cornățelu
Talicky Raion	redirect::Talitsky District
Talickiy Raion	redirect::Talitsky District
Talicki Raion	redirect::Talitsky District
Tibor Melicharek	redirect::Tibor Melichárek
Hush, Hamadan	Location
Talickii Raion	redirect::Talitsky District
Tanisha Scott	Person
Corneşti, Dâmboviţa	redirect::Cornești, Dâmbovița
Talitskiy	redirect::Talitsky District
Talitski	redirect::Talitsky District
Talitskii	redirect::Talitsky District
Norman Swanson	redirect::Norm Swanson
Talicky	redirect::Talitsky District
Tomas Nekoranec	redirect::Tomáš Nekoranec
Talickiy	redirect::Talitsky District
