Title	Category
Buffalo Bulls (American Football)	redirect::Buffalo Bulls football
Category:Creston-Kenilworth, Portland, Oregon	Other/None
Category:Nepal National League seasons	Other/None
John Shannon (American football)	A_Person
1964 Rosais earthquake	Other
McCabe Library	redirect::Swarthmore College#Campus
The Old Doctor's Humanity	Other
Category:Women's football in Nepal	Other/None
Martin Holcát	Person
Paul Steven Bostaph	redirect::Paul Bostaph
Paul S Bostaph	redirect::Paul Bostaph
Paul S. Bostaph	redirect::Paul Bostaph
Phoenix Knights	Other/None
Dani Ploeger	C_Person
London Buses route 498	redirect::List of bus routes in London#400–499
The Dougy Center Walker's House	redirect::The Dougy Center
The Dougy Center Linklater Commons	redirect::The Dougy Center
SS Bruges	Other
Tivoli (Melbourne)	redirect::Tivoli Theatre, Melbourne
Wikipedia:Templates for discussion/Log/2015 September 12	Other/None
Peace Mission 2009	redirect::Shanghai Cooperation Organisation#Military activities
Search Engine Marketing in China	Other/None
VSS Voyager	redirect::VSS Unity
Category:Football cup competitions in Nepal	Other/None
Federación Argentina de Football	Other
Template:Clist eu human rights	Other/None
Category:Soap opera awards	Other/None
Category:Ncell Cup	Other/None
Richard H. Williams (New York)	redirect::Richard H. Williams (New York politician)
Super Smash Bros. (2014)	redirect::Super Smash Bros. for Nintendo 3DS and Wii U
Category:ANFA Cup	Other/None
Hiroshi Ikushima	Person
Ameblo.jp	redirect::Ameba (website)
Journal of the Royal Army Medical Corps	redirect::Royal Army Medical Corps#Journal
Ivan I. Krasko	Person
Naver.jp	redirect::Line Corporation
Edward Felix Norton	redirect::Edward F. Norton
Taboola.com	redirect::Taboola
1965 Queen's Birthday Honours	redirect::1965 Birthday Honours
Howard Feggins	A_Person
Florence Ievers	C_Person
Whatsapp.com	redirect::WhatsApp
Category:Wikipedia events	Other/None
Ronald B. Kitaj	redirect::R. B. Kitaj
Crawford Purchase	C_Organization
Template:Gulf South Conference football venue navbox	Other/None
Revival (Selena Gomez song)	C_Person
Category:Martyr's Memorial A-Division League seasons	Other/None
NGR Class D1 4-8-2T	redirect::South African Class A 4-8-2T
NGR Class D2 4-8-2T	redirect::South African Class A 4-8-2T
Category:Seasons in Nepalese football	Other/None
Kill Em with Kindness (song)	C_Person
Hands to Myself	Other
Sober (Selena Gomez song)	Other
Camouflage (Selena Gomez song)	redirect::Revival (Selena Gomez album)
Me & the Rhythm	Other
Me and the Rhythm	redirect::Me & the Rhythm
Category:All Nepal Football Association	Other/None
Survivors (song)	redirect::Revival (Selena Gomez album)
Survivors (Selena Gomez song)	redirect::Revival (Selena Gomez album)
Body Heat (song)	redirect::Body Heat (disambiguation)
Body Heat (Selena Gomez song)	redirect::Revival (Selena Gomez album)
Category:Tourist attractions in Vermont by city	C_Location
Rise (Selena Gomez song)	redirect::Revival (Selena Gomez album)
Me and My Girls (Selena Gomez song)	redirect::Revival (Selena Gomez album)
Nobody (Selena Gomez song)	redirect::Revival (Selena Gomez album)
Perfect (Selena Gomez song)	redirect::Revival (Selena Gomez album)
Yevgeny Sivokon	Person
Outta My Hands (Loco)	redirect::Revival (Selena Gomez album)
2015–16 Cal State Bakersfield Roadrunners men's basketball team	Other
File:Maria Isabel of Portugal in front of the Prado in 1829 by Bernardo López y piquer.jpg	Other/None
Wikipedia:Featured picture candidates/Echinocereus reichenbachii	Other/None
2003 Torneo Apertura (Chile)	Other
Category:Tourist attractions in Kansas by city	C_Location
Teddy Norton	redirect::Edward F. Norton
Category:2014–15 in Nepalese football	Other/None
Category:2013–14 in Nepalese football	Other/None
Category:2012–13 in Nepalese football	Other/None
Category:Education in Bankura district	Other/None
Category:2011–12 in Nepalese football	Other/None
Category:2010–11 in Nepalese football	Other/None
Category:Tourist attractions in Indiana by city	C_Location
Category:2009–10 in Nepalese football	Other/None
Category:2015–16 in Nepalese football	Other/None
Charles Oluf Herlofson	C_Person
International School of Hellerup	Other/None
Marc Laming	Person
Pantomimist	redirect::Pantomime
Lahood	redirect::LaHood
Wireless and Planning and Coordination Wing	redirect::Wireless Planning & Coordination Wing
Equestrian at the 2016 Summer Paralympics	C_Organization
Category:2015 in Afghan football	Other/None
Kentucky same-sex marriage controversy	redirect::Kim Davis
Charlie Barnes (musician)	Person
XHGZ-FM (Durango)	A_Location
Huf	redirect::HUF
XHTY-FM (Colima)	C_Location
XETY-AM	redirect::XHTY-FM (Colima)
Mildew or Barbecue?	redirect::Parmalee
Luisana Mia	redirect::Luisana mía
