Title	Category
Doomben Roses	Other
Gumiel de Mercado, Burgos	redirect::Gumiel de Mercado
Saint-Tricat	Location
Gumiel de Mercado, Spain	redirect::Gumiel de Mercado
Hacinas	Location
Hacinas, Burgos	redirect::Hacinas
Hacinas, Spain	redirect::Hacinas
Hontanas	Location
Frank Brownlee	Person
Hontanas, Burgos	redirect::Hontanas
Hontanas, Spain	redirect::Hontanas
Hontangas	Location
Hontangas, Burgos	redirect::Hontangas
Common Earl	redirect::Tanaecia julii
The Law School Trip	redirect::Andrew McClurg
Hontangas, Spain	redirect::Hontangas
English lowlands beech forest	redirect::English Lowlands beech forests
Hontoria de la Cantera	Location
Hontoria de la Cantera, Burgos	redirect::Hontoria de la Cantera
Hontoria de la Cantera, Spain	redirect::Hontoria de la Cantera
Hontoria de Valdearados	Location
The Beast (Angus and Julia Stone EP)	redirect::The Beast (Angus and Julia Stone song)
Hontoria de Valdearados, Burgos	redirect::Hontoria de Valdearados
Hontoria de Valdearados, Spain	redirect::Hontoria de Valdearados
Hontoria del Pinar	Location
AsH3	redirect::Arsine
Hontoria del Pinar, Burgos	redirect::Hontoria del Pinar
Hontoria del Pinar, Spain	redirect::Hontoria del Pinar
Las Hormazas	Location
Las Hormazas, Burgos	redirect::Las Hormazas
Salperwick	Location
Las Hormazas, Spain	redirect::Las Hormazas
Hornillos del Camino	Location
Hornillos del Camino, Burgos	redirect::Hornillos del Camino
Hornillos del Camino, Spain	redirect::Hornillos del Camino
Hortigüela	Location
Hortigüela, Burgos	redirect::Hortigüela
Hortigüela, Spain	redirect::Hortigüela
Hoyales de Roa	Location
Hoyales de Roa, Burgos	redirect::Hoyales de Roa
BT Premiership Division Two	redirect::Scottish Premiership Division Two
Hoyales de Roa, Spain	redirect::Hoyales de Roa
Huérmeces	Location
Huérmeces, Burgos	redirect::Huérmeces
Huérmeces, Spain	redirect::Huérmeces
Huerta de Arriba	Location
Huerta de Arriba, Burgos	redirect::Huerta de Arriba
Huerta de Arriba, Spain	redirect::Huerta de Arriba
Chuck McMurtry	A_Person
Huerta de Rey	Location
BT Premiership Division Three	redirect::Scottish Premiership Division Three
Huerta de Rey, Burgos	redirect::Huerta de Rey
Huerta de Rey, Spain	redirect::Huerta de Rey
M supinator	redirect::Supinator muscle
Humada	Location
Sanghen	Location
Humada, Burgos	redirect::Humada
Humada, Spain	redirect::Humada
Dov Gazit	C_Person
Hurones	Location
Hurones, Burgos	redirect::Hurones
Hurones, Spain	redirect::Hurones
Borassus flabellifer	Other/None
Ibeas de Juarros	Location
Ibeas de Juarros, Burgos	redirect::Ibeas de Juarros
Ibeas de Juarros, Spain	redirect::Ibeas de Juarros
Iglesiarrubia	Location
Iglesiarrubia, Burgos	redirect::Iglesiarrubia
Iglesiarrubia, Spain	redirect::Iglesiarrubia
Itero del Castillo	Location
Itero del Castillo, Burgos	redirect::Itero del Castillo
Itero del Castillo, Spain	redirect::Itero del Castillo
Jaramillo de la Fuente	Location
Trade Fair Ground	Other/None
Jaramillo de la Fuente, Burgos	redirect::Jaramillo de la Fuente
Sapignies	Location
Jaramillo de la Fuente, Spain	redirect::Jaramillo de la Fuente
Jaramillo Quemado	Location
Jaramillo Quemado, Burgos	redirect::Jaramillo Quemado
Jaramillo Quemado, Spain	redirect::Jaramillo Quemado
Junta de Traslaloma	Location
Junta de Traslaloma, Burgos	redirect::Junta de Traslaloma
Junta de Traslaloma, Spain	redirect::Junta de Traslaloma
Junta de Villalba de Losa	Location
Junta de Villalba de Losa, Burgos	redirect::Junta de Villalba de Losa
Junta de Villalba de Losa, Spain	redirect::Junta de Villalba de Losa
Jurisdicción de Lara	Location
Free Music	redirect::free music
Jurisdicción de Lara, Burgos	redirect::Jurisdicción de Lara
Jurisdicción de Lara, Spain	redirect::Jurisdicción de Lara
Jurisdicción de San Zadornil	Location
Pat Simon	Other/None
Jurisdicción de San Zadornil, Burgos	redirect::Jurisdicción de San Zadornil
Le Sars	Location
Jurisdicción de San Zadornil, Spain	redirect::Jurisdicción de San Zadornil
Fabrice	Other
Llano de Bureba	Location
SVr4	redirect::UNIX System V#SVR4
Llano de Bureba, Burgos	redirect::Llano de Bureba
Template:Fb fm match/doc	Other/None
