Title	Category
Chevry, Manche	Location
Pushmataha Area Council	Organization
Wikipedia:Peer review/McMansion	redirect::Wikipedia:Peer review/McMansion/archive1
Clitourps	Location
Wikipedia:Peer review/Mechanical biological treatment	redirect::Wikipedia:Peer review/Mechanical biological treatment/archive1
Coigny	Location
La Colombe, Manche	Location
Wikipedia:Peer review/Medal of Honor	redirect::Wikipedia:Peer review/Medal of Honor/archive1
Football in Turkish Republic of Northern Cyprus	redirect::Football in Northern Cyprus
Wikipedia:Peer review/Medici bank	redirect::Wikipedia:Peer review/Medici bank/archive1
Edward Sharpe and the Magnetic Zeros	Person
Urban square	redirect::Town square
Wikipedia:Peer review/Medieval cuisine	redirect::Wikipedia:Peer review/Medieval cuisine/archive1
Colomby	Location
Condé-sur-Vire	Location
Contrières	Location
Cosqueville	Location
Coudeville-sur-Mer	Location
Mountain cranberry (evergreen shrub)	redirect::Vaccinium vitis-idaea
Coulouvray-Boisbenâtre	Location
Mountain cranberry (dwarf shrub)	redirect::Bearberry
Arne Sunde (sport shooter)	redirect::Arne Sunde
Courcy, Manche	Location
Sapangar	redirect::Sepanggar
Courtils	Location
Wikipedia:Peer review/Medzhybizh	redirect::Wikipedia:Peer review/Medzhybizh/archive1
Couvains, Manche	Location
Sepangar	redirect::Sepanggar
Brent Hughes (ice hockey defenceman)	redirect::Brent Hughes (ice hockey, born 1943)
Couville	Location
Crasville, Manche	Location
Wikipedia:Peer review/Mega Man Zero series	redirect::Wikipedia:Peer review/Mega Man Zero series/archive1
Mountain cranberry (Arctostaphylos)	redirect::Bearberry
Créances	Location
Wikipedia:Peer review/Megadeth	redirect::Wikipedia:Peer review/Megadeth/archive1
Brent Hughes (ice hockey winger)	redirect::Brent Hughes (ice hockey, born 1966)
Les Cresnays	Location
Cretteville	Location
Wikipedia:Peer review/Megatokyo	redirect::Wikipedia:Peer review/Megatokyo/archive2
Laiazzo	redirect::Yumurtalık
Protection of Animals Act 1934	C_Organization
Crollon	Location
Åbo Svenska Theater	A_Location
Crosville-sur-Douve	Location
Wikipedia:Peer review/Melanoma	redirect::Wikipedia:Peer review/Melanoma/archive1
Cuves, Manche	Location
Template:DART OC	Other/None
Dangy	Location
Denneville	Location
Giazzo	redirect::Yumurtalık
Kabaka (DK)	redirect::Kabaka Puttur
Digosville	Location
Digulleville	Location
Continuous mining	redirect::Room and pillar mining
Template:Iraq tasks	Other/None
Wikipedia:Peer review/Melbourne	redirect::Wikipedia:Peer review/Melbourne/archive1
Sandberries	redirect::Bearberry
Domjean	Location
Acazzo	redirect::Yumurtalık
Donville-les-Bains	Location
Doville	Location
Sand berries	redirect::Bearberry
Wikipedia:Peer review/Melbourne High School	redirect::Wikipedia:Peer review/Melbourne High School/archive1
Dragey-Ronthon	Location
Wikipedia:Peer review/Meme	redirect::Wikipedia:Peer review/Meme/archive1
John Waters (director)	redirect::John Waters
Ayacio	redirect::Yumurtalık
Mountain cranberries	redirect::Mountain cranberry
Philippine school doha	redirect::Philippine School Doha
Wikipedia:Peer review/Memento (film)	redirect::Wikipedia:Peer review/Memento (film)/archive1
Mikael Andersson (hockey)	redirect::Mikael Andersson
Anisodoris nobilis	redirect::Peltodoris nobilis
Upland cranberry	redirect::Bearberry
Wikipedia:Peer review/Memory Alpha	redirect::Wikipedia:Peer review/Memory Alpha/archive1
Upland cranberries	redirect::Bearberry
Minuet antique	redirect::Menuet antique
Wikipedia:Peer review/Menachem Begin vs. Deir Yassin massacre	redirect::Wikipedia:Peer review/Menachem Begin vs. Deir Yassin massacre/archive1
Wikipedia:Peer review/Mendip Hills	redirect::Wikipedia:Peer review/Mendip Hills/archive1
Self-selecting	redirect::Self-selection bias
Uva-ursi	redirect::Arctostaphylos uva-ursi
Stick Against Stone	Person
Zweibrücker	Other
Wikipedia:Peer review/Mendy Rudolph	redirect::Wikipedia:Peer review/Mendy Rudolph/archive1
Albert Dailey	Person
List of Adventures of Superman episodes	Other/None
Battle of Ridgefield	Other
Albert dailey	redirect::Albert Dailey
Wikipedia:Peer review/Mercantilism	redirect::Wikipedia:Peer review/Mercantilism/archive1
Altri Libertini	Other/None
Wikipedia:Peer review/Mercury (planet)	redirect::Wikipedia:Peer review/Mercury (planet)/archive1
Roborider	redirect::Lego RoboRiders
Wikipedia:Peer review/Merit badge collecting	redirect::Wikipedia:Peer review/Merit badge collecting/archive1
Wikipedia:Peer review/Merit badge collecting (BSA)	redirect::Wikipedia:Peer review/Merit badge collecting (BSA)/archive1
Bobby Mercer	redirect::Bobby Murcer
Wikipedia:Peer review/Merle Reskin Theatre	redirect::Wikipedia:Peer review/Merle Reskin Theatre/archive1
Wizardora	redirect::Wizadora
Wikipedia:Peer review/Merv Griffin	redirect::Wikipedia:Peer review/Merv Griffin/archive1
Puerto Rico Highway 53	Other
Wikipedia:Peer review/Metabolism	redirect::Wikipedia:Peer review/Metabolism/archive1
Pouce Coupe River	Location
