Title	Category
New Guinea Hawk-Eagle	redirect::Pygmy eagle
Acunaeanthus tinifolius	redirect::Acunaeanthus
Ingrid van Engelshoven	Person
List of 24 hours of le mans records	redirect::List of 24 hours of Le Mans records
Party chairwoman	redirect::Party chair
Effects of Long-Term Contact Lens Wear on the Cornea	redirect::Effects of long-term contact lens wear on the cornea
Aidiopsis orophila	redirect::Aidiopsis
Boża Wola, Subcarpathian Voivodeship	redirect::Boża Wola, Podkarpackie Voivodeship
Broniszów, Subcarpathian Voivodeship	redirect::Broniszów, Podkarpackie Voivodeship
Brzeziny, Subcarpathian Voivodeship	redirect::Brzeziny, Podkarpackie Voivodeship
Brzezowa, Subcarpathian Voivodeship	redirect::Brzezowa, Podkarpackie Voivodeship
Brzozowiec, Subcarpathian Voivodeship	redirect::Brzozowiec, Podkarpackie Voivodeship
Budzyń, Subcarpathian Voivodeship	redirect::Budzyń, Podkarpackie Voivodeship
Buk, Subcarpathian Voivodeship	redirect::Buk, Podkarpackie Voivodeship
Buszkowice, Subcarpathian Voivodeship	redirect::Buszkowice, Podkarpackie Voivodeship
Bystrzyca, Subcarpathian Voivodeship	redirect::Bystrzyca, Podkarpackie Voivodeship
Dąbie, Subcarpathian Voivodeship	redirect::Dąbie, Podkarpackie Voivodeship
Dąbrówki, Subcarpathian Voivodeship	redirect::Dąbrówki, Podkarpackie Voivodeship
Dębina, Subcarpathian Voivodeship	redirect::Dębina, Podkarpackie Voivodeship
Dębno, Subcarpathian Voivodeship	redirect::Dębno, Podkarpackie Voivodeship
Dębów, Subcarpathian Voivodeship	redirect::Dębów, Podkarpackie Voivodeship
Cosmas Vestitor	C_Person
Twenty One Stories	redirect::Twenty-One Stories
Grab, Subcarpathian Voivodeship	redirect::Grab, Podkarpackie Voivodeship
Grabowiec, Subcarpathian Voivodeship	redirect::Grabowiec, Podkarpackie Voivodeship
Grądki, Subcarpathian Voivodeship	redirect::Grądki, Podkarpackie Voivodeship
Granica, Subcarpathian Voivodeship	redirect::Granica, Podkarpackie Voivodeship
Granicznik, Subcarpathian Voivodeship	redirect::Granicznik, Podkarpackie Voivodeship
Camp Bullis, Texas	redirect::Camp Bullis
Grębów, Subcarpathian Voivodeship	redirect::Grębów, Podkarpackie Voivodeship
Groble, Subcarpathian Voivodeship	redirect::Groble, Podkarpackie Voivodeship
Grodzisko, Subcarpathian Voivodeship	redirect::Grodzisko, Podkarpackie Voivodeship
Grzybów, Subcarpathian Voivodeship	redirect::Grzybów, Podkarpackie Voivodeship
South School (Yellow Springs, Ohio)	Location
Jaszczurowa, Subcarpathian Voivodeship	redirect::Jaszczurowa, Podkarpackie Voivodeship
Jata, Subcarpathian Voivodeship	redirect::Jata, Podkarpackie Voivodeship
Blackspotting	redirect::Anti-corporate activism
Jaworze, Subcarpathian Voivodeship	redirect::Jaworze, Podkarpackie Voivodeship
March Field, California	redirect::March Air Reserve Base
Kobyle, Subcarpathian Voivodeship	redirect::Kobyle, Podkarpackie Voivodeship
Kołonice, Subcarpathian Voivodeship	redirect::Kołonice, Podkarpackie Voivodeship
Komorów, Subcarpathian Voivodeship	redirect::Komorów, Podkarpackie Voivodeship
Kończyce, Subcarpathian Voivodeship	redirect::Kończyce, Podkarpackie Voivodeship
Koniec, Subcarpathian Voivodeship	redirect::Koniec, Podkarpackie Voivodeship
Koniusza, Subcarpathian Voivodeship	redirect::Koniusza, Podkarpackie Voivodeship
Wikipedia:WikiProject Spam/Local/raiders.com.au	Other/None
Koniuszki, Subcarpathian Voivodeship	redirect::Koniuszki, Podkarpackie Voivodeship
Kopcie, Subcarpathian Voivodeship	redirect::Kopcie, Podkarpackie Voivodeship
Kopki, Subcarpathian Voivodeship	redirect::Kopki, Podkarpackie Voivodeship
Książnice, Subcarpathian Voivodeship	redirect::Książnice, Podkarpackie Voivodeship
Kupno, Subcarpathian Voivodeship	redirect::Kupno, Podkarpackie Voivodeship
Counterterrorist Center	redirect::Counterterrorism Center
Łysa Góra, Subcarpathian Voivodeship	redirect::Łysa Góra, Podkarpackie Voivodeship
Makowiska, Subcarpathian Voivodeship	redirect::Makowiska, Podkarpackie Voivodeship
Malinie, Subcarpathian Voivodeship	redirect::Malinie, Podkarpackie Voivodeship
Małkowice, Subcarpathian Voivodeship	redirect::Małkowice, Podkarpackie Voivodeship
Maniów, Subcarpathian Voivodeship	redirect::Maniów, Podkarpackie Voivodeship
Marki, Subcarpathian Voivodeship	redirect::Marki, Podkarpackie Voivodeship
Markowizna, Subcarpathian Voivodeship	redirect::Markowizna, Podkarpackie Voivodeship
Mazury, Subcarpathian Voivodeship	redirect::Mazury, Podkarpackie Voivodeship
Mielnik, Subcarpathian Voivodeship	redirect::Mielnik, Podkarpackie Voivodeship
Gerard Lowther (1589-1660)	redirect::Gerard Lowther (Irish justice)
Action-image	redirect::Cinema 1: The Movement Image#The action-image
Balta psychosis	redirect::Inochentism
Nowa Huta, Subcarpathian Voivodeship	redirect::Nowa Huta, Podkarpackie Voivodeship
